ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
060000,CAJAMARCA,060900,SANTA CRUZ,060907,SEXI,231,52.62,208,47.38,439,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060908,UTICYACU,616,54.658,511,45.342,1127,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060909,YAUYUCAN,1610,62.21,978,37.79,2588,2021-04-23,11:47,99.64
240000,CALLAO,240100,CALLAO,240102,BELLAVISTA,52770,71.718,20810,28.282,73580,2021-04-23,11:47,99.64
240000,CALLAO,240100,CALLAO,240101,CALLAO,288143,75.895,91515,24.105,379658,2021-04-23,11:47,99.64
240000,CALLAO,240100,CALLAO,240104,CARMEN DE LA LEGUA-REYNOSO,34431,77.168,10187,22.832,44618,2021-04-23,11:47,99.64
240000,CALLAO,240100,CALLAO,240105,LA PERLA,41129,70.63,17103,29.37,58232,2021-04-23,11:47,99.64
240000,CALLAO,240100,CALLAO,240103,LA PUNTA,4613,66.46,2328,33.54,6941,2021-04-23,11:47,99.64
240000,CALLAO,240100,CALLAO,240107,MI PERU,24328,82.496,5162,17.504,29490,2021-04-23,11:47,99.64
240000,CALLAO,240100,CALLAO,240106,VENTANILLA,174826,75.364,57151,24.636,231977,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070102,CCORCA,1963,83.925,376,16.075,2339,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070101,CUSCO,73201,75.14,24219,24.86,97420,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070103,POROY,4615,79.886,1162,20.114,5777,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070104,SAN JERONIMO,28217,78.876,7557,21.124,35774,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070105,SAN SEBASTIAN,56090,77.72,16079,22.28,72169,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070106,SANTIAGO,58409,76.067,18377,23.933,76786,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070107,SAYLLA,3559,83.135,722,16.865,4281,2021-04-23,11:47,99.64
070000,CUSCO,070100,CUSCO,070108,WANCHAQ,46284,74.783,15607,25.217,61891,2021-04-23,11:47,99.64
070000,CUSCO,070200,ACOMAYO,070201,ACOMAYO,2745,74.653,932,25.347,3677,2021-04-23,11:47,99.64
070000,CUSCO,070200,ACOMAYO,070202,ACOPIA,1567,77.23,462,22.77,2029,2021-04-23,11:47,99.64
070000,CUSCO,070200,ACOMAYO,070203,ACOS,1350,71.618,535,28.382,1885,2021-04-23,11:47,99.64
070000,CUSCO,070200,ACOMAYO,070207,MOSOC LLACTA,734,81.105,171,18.895,905,2021-04-23,11:47,99.64
070000,CUSCO,070200,ACOMAYO,070204,POMACANCHI,4365,74.387,1503,25.613,5868,2021-04-23,11:47,99.64
070000,CUSCO,070200,ACOMAYO,070205,RONDOCAN,1514,68.631,692,31.369,2206,2021-04-23,11:47,99.64
070000,CUSCO,070200,ACOMAYO,070206,SANGARARA,1943,73.073,716,26.927,2659,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070309,ANCAHUASI,4522,75.86,1439,24.14,5961,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070301,ANTA,12207,76.279,3796,23.721,16003,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070308,CACHIMAYO,1792,83.504,354,16.496,2146,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070302,CHINCHAYPUJIO,2802,64.562,1538,35.438,4340,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070303,HUAROCONDO,3787,78.147,1059,21.853,4846,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070304,LIMATAMBO,4647,69.441,2045,30.559,6692,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070305,MOLLEPATA,1828,68.696,833,31.304,2661,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070306,PUCYURA,2434,79.829,615,20.171,3049,2021-04-23,11:47,99.64
070000,CUSCO,070300,ANTA,070307,ZURITE,2524,77.045,752,22.955,3276,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070401,CALCA,13209,74.476,4527,25.524,17736,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070402,COYA,2360,79.408,612,20.592,2972,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070403,LAMAY,3713,80.056,925,19.944,4638,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070404,LARES,3762,68.914,1697,31.086,5459,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070405,PISAC,6228,77.338,1825,22.662,8053,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070406,SAN SALVADOR,3483,78.73,941,21.27,4424,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070407,TARAY,3006,83.966,574,16.034,3580,2021-04-23,11:47,99.64
070000,CUSCO,070400,CALCA,070408,YANATILE,4397,58.525,3116,41.475,7513,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070502,CHECCA,3617,75.244,1190,24.756,4807,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070503,KUNTURKANKI,3388,76.513,1040,23.487,4428,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070504,LANGUI,1794,77.361,525,22.639,2319,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070505,LAYO,3503,77.023,1045,22.977,4548,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070506,PAMPAMARCA,1144,77.245,337,22.755,1481,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070507,QUEHUE,1770,71.66,700,28.34,2470,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070508,TUPAC AMARU,1801,72.271,691,27.729,2492,2021-04-23,11:47,99.64
070000,CUSCO,070500,CANAS,070501,YANAOCA,5464,73.53,1967,26.47,7431,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070603,CHECACUPE,3210,78.676,870,21.324,4080,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070602,COMBAPATA,3191,78.268,886,21.732,4077,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070604,MARANGANI,7020,78.868,1881,21.132,8901,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070605,PITUMARCA,4361,73.603,1564,26.397,5925,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070606,SAN PABLO,3186,74.771,1075,25.229,4261,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070607,SAN PEDRO,2067,76.386,639,23.614,2706,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070601,SICUANI,35652,77.726,10217,22.274,45869,2021-04-23,11:47,99.64
070000,CUSCO,070600,CANCHIS,070608,TINTA,3620,78.44,995,21.56,4615,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070702,CAPACMARCA,2484,65.697,1297,34.303,3781,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070704,CHAMACA,3920,70.088,1673,29.912,5593,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070703,COLQUEMARCA,5635,75.415,1837,24.585,7472,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070705,LIVITACA,6406,71.921,2501,28.079,8907,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070706,LLUSCO,3363,67.139,1646,32.861,5009,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070707,QUIÑOTA,2410,74.108,842,25.892,3252,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070701,SANTO TOMAS,10895,67.988,5130,32.012,16025,2021-04-23,11:47,99.64
070000,CUSCO,070700,CHUMBIVILCAS,070708,VELILLE,4555,70.489,1907,29.511,6462,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070808,ALTO PICHIGUA,1856,81.332,426,18.668,2282,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070802,CONDOROMA,637,77.494,185,22.506,822,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070803,COPORAQUE,8725,78.745,2355,21.255,11080,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070801,ESPINAR,15821,78.998,4206,21.002,20027,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070804,OCORURO,930,78.02,262,21.98,1192,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070805,PALLPATA,3678,79.559,945,20.441,4623,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070806,PICHIGUA,2788,81.094,650,18.906,3438,2021-04-23,11:47,99.64
070000,CUSCO,070800,ESPINAR,070807,SUYCKUTAMBO,1596,72.512,605,27.488,2201,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070902,ECHARATE,17585,52.447,15944,47.553,33529,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070903,HUAYOPATA,3152,68.004,1483,31.996,4635,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070911,INKAWASI,2089,60.289,1376,39.711,3465,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070909,KIMBIRI,8342,63.375,4821,36.625,13163,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070904,MARANURA,4148,69.726,1801,30.274,5949,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070915,MEGANTONI,3317,44.351,4162,55.649,7479,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070905,OCOBAMBA,2656,59.485,1809,40.515,4465,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070910,PICHARI,11826,64.871,6404,35.129,18230,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070908,QUELLOUNO,6355,60.837,4091,39.163,10446,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070901,SANTA ANA,21653,72.083,8386,27.917,30039,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070906,SANTA TERESA,4065,65.501,2141,34.499,6206,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070907,VILCABAMBA,5496,56.053,4309,43.947,9805,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070913,VILLA KINTIARINA,1316,75.2,434,24.8,1750,2021-04-23,11:47,99.64
070000,CUSCO,070900,LA CONVENCION,070912,VILLA VIRGEN,1035,74.194,360,25.806,1395,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071002,ACCHA,1927,68.723,877,31.277,2804,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071003,CCAPI,2061,66.981,1016,33.019,3077,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071004,COLCHA,560,54.634,465,45.366,1025,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071005,HUANOQUITE,3381,74.9,1133,25.1,4514,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071006,OMACHA,2785,59.496,1896,40.504,4681,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071008,PACCARITAMBO,1367,65.784,711,34.216,2078,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071001,PARURO,1935,71.508,771,28.492,2706,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071009,PILLPINTO,561,52.975,498,47.025,1059,2021-04-23,11:47,99.64
070000,CUSCO,071000,PARURO,071007,YAURISQUE,1973,80.498,478,19.502,2451,2021-04-23,11:47,99.64
070000,CUSCO,071100,PAUCARTAMBO,071102,CAICAY,1859,79.785,471,20.215,2330,2021-04-23,11:47,99.64
070000,CUSCO,071100,PAUCARTAMBO,071104,CHALLABAMBA,4855,67.76,2310,32.24,7165,2021-04-23,11:47,99.64
070000,CUSCO,071100,PAUCARTAMBO,071103,COLQUEPATA,5372,79.526,1383,20.474,6755,2021-04-23,11:47,99.64
070000,CUSCO,071100,PAUCARTAMBO,071106,HUANCARANI,4126,83.828,796,16.172,4922,2021-04-23,11:47,99.64
070000,CUSCO,071100,PAUCARTAMBO,071105,KOSÑIPATA,2710,70.135,1154,29.865,3864,2021-04-23,11:47,99.64
070000,CUSCO,071100,PAUCARTAMBO,071101,PAUCARTAMBO,7234,75.693,2323,24.307,9557,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071202,ANDAHUAYLILLAS,3606,76.447,1111,23.553,4717,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071203,CAMANTI,1323,64.286,735,35.714,2058,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071204,CCARHUAYO,1859,75.172,614,24.828,2473,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071205,CCATCA,7312,76.742,2216,23.258,9528,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071206,CUSIPATA,2885,77.554,835,22.446,3720,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071207,HUARO,2496,73.068,920,26.932,3416,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071208,LUCRE,2818,80.699,674,19.301,3492,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071209,MARCAPATA,2475,65.789,1287,34.211,3762,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071210,OCONGATE,8925,75.272,2932,24.728,11857,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071211,OROPESA,5486,81.905,1212,18.095,6698,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071212,QUIQUIJANA,6092,76.398,1882,23.602,7974,2021-04-23,11:47,99.64
070000,CUSCO,071200,QUISPICANCHI,071201,URCOS,7496,75.901,2380,24.099,9876,2021-04-23,11:47,99.64
070000,CUSCO,071300,URUBAMBA,071302,CHINCHERO,7797,83.956,1490,16.044,9287,2021-04-23,11:47,99.64
070000,CUSCO,071300,URUBAMBA,071303,HUAYLLABAMBA,3432,78.5,940,21.5,4372,2021-04-23,11:47,99.64
070000,CUSCO,071300,URUBAMBA,071304,MACHUPICCHU,3497,55.367,2819,44.633,6316,2021-04-23,11:47,99.64
070000,CUSCO,071300,URUBAMBA,071305,MARAS,4517,78.927,1206,21.073,5723,2021-04-23,11:47,99.64
070000,CUSCO,071300,URUBAMBA,071306,OLLANTAYTAMBO,6553,78.124,1835,21.876,8388,2021-04-23,11:47,99.64
070000,CUSCO,071300,URUBAMBA,071301,URUBAMBA,13831,76.749,4190,23.251,18021,2021-04-23,11:47,99.64
070000,CUSCO,071300,URUBAMBA,071307,YUCAY,1917,77.706,550,22.294,2467,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080102,ACOBAMBILLA,1252,63.845,709,36.155,1961,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080103,ACORIA,11044,65.334,5860,34.666,16904,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080119,ASCENSION,6949,78.644,1887,21.356,8836,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080104,CONAYCA,467,63.365,270,36.635,737,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080105,CUENCA,1005,66.162,514,33.838,1519,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080106,HUACHOCOLPA,1217,70.962,498,29.038,1715,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080101,HUANCAVELICA,23335,75.367,7627,24.633,30962,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080120,HUANDO,3595,66.896,1779,33.104,5374,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080108,HUAYLLAHUARA,388,64.992,209,35.008,597,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080109,IZCUCHACA,662,69.538,290,30.462,952,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080110,LARIA,483,63.804,274,36.196,757,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080111,MANTA,442,59.012,307,40.988,749,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080112,MARISCAL CACERES,539,70.642,224,29.358,763,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080113,MOYA,630,61.584,393,38.416,1023,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080114,NUEVO OCCORO,1071,69.276,475,30.724,1546,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080115,PALCA,1573,65.596,825,34.404,2398,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080116,PILCHACA,391,66.047,201,33.953,592,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080117,VILCA,1035,57.789,756,42.211,1791,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080100,HUANCAVELICA,080118,YAULI,12071,75.368,3945,24.632,16016,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080201,ACOBAMBA,5056,68.269,2350,31.731,7406,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080203,ANDABAMBA,2045,74.881,686,25.119,2731,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080202,ANTA,2714,61.389,1707,38.611,4421,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080204,CAJA,1192,64.224,664,35.776,1856,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080205,MARCAS,1040,66.369,527,33.631,1567,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080206,PAUCARA,6176,72.573,2334,27.427,8510,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080207,POMACOCHA,1698,66.51,855,33.49,2553,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080200,ACOBAMBA,080208,ROSARIO,2998,67.31,1456,32.69,4454,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080302,ANCHONGA,3863,71.26,1558,28.74,5421,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080303,CALLANMARCA,444,66.567,223,33.433,667,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080312,CCOCHACCASA,1879,73.456,679,26.544,2558,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080305,CHINCHO,605,63.684,345,36.316,950,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080304,CONGALLA,1986,68.365,919,31.635,2905,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080306,HUALLAY-GRANDE,763,70.258,323,29.742,1086,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080307,HUANCA-HUANCA,785,71.234,317,28.766,1102,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080308,JULCAMARCA,610,65.521,321,34.479,931,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080301,LIRCAY,12655,70.333,5338,29.667,17993,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080309,SAN ANTONIO DE ANTAPARCO,532,66.252,271,33.748,803,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080310,SANTO TOMAS DE PATA,697,68.133,326,31.867,1023,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080300,ANGARAES,080311,SECCLLA,1499,69.398,661,30.602,2160,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080402,ARMA,658,48.741,692,51.259,1350,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080403,AURAHUA,863,57.418,640,42.582,1503,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080405,CAPILLAS,654,54.184,553,45.816,1207,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080401,CASTROVIRREYNA,1499,60.762,968,39.238,2467,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080408,CHUPAMARCA,536,60.84,345,39.16,881,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080406,COCAS,467,57.16,350,42.84,817,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080409,HUACHOS,853,56.118,667,43.882,1520,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080410,HUAMATAMBO,279,52.941,248,47.059,527,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080414,MOLLEPAMPA,498,49.209,514,50.791,1012,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080422,SAN JUAN,456,63.51,262,36.49,718,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080429,SANTA ANA,636,56.684,486,43.316,1122,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080427,TANTARA,397,54.384,333,45.616,730,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080428,TICRAPO,962,64.477,530,35.523,1492,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080702,ANCO,2712,62.445,1631,37.555,4343,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080703,CHINCHIHUASI,1171,63.127,684,36.873,1855,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080701,CHURCAMPA,2511,61.832,1550,38.168,4061,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080711,COSME,1721,73.516,620,26.484,2341,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080704,EL CARMEN,1282,63.813,727,36.187,2009,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080705,LA MERCED,400,61.92,246,38.08,646,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080706,LOCROJA,2048,66.065,1052,33.935,3100,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080710,PACHAMARCA,1066,59.653,721,40.347,1787,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080707,PAUCARBAMBA,2612,64.669,1427,35.331,4039,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080708,SAN MIGUEL DE MAYOCC,473,65.877,245,34.123,718,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080700,CHURCAMPA,080709,SAN PEDRO DE CORIS,1355,58.229,972,41.771,2327,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080601,AYAVI,421,58.149,303,41.851,724,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080602,CORDOVA,639,50.196,634,49.804,1273,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080603,HUAYACUNDO ARMA,210,51.98,194,48.02,404,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080604,HUAYTARA,1108,66.031,570,33.969,1678,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080605,LARAMARCA,288,52.269,263,47.731,551,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080606,OCOYO,493,50.512,483,49.488,976,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080607,PILPICHACA,2148,64.699,1172,35.301,3320,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080608,QUERCO,364,47.396,404,52.604,768,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080609,QUITO-ARMA,404,56.742,308,43.258,712,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080610,SAN ANTONIO DE CUSICANCHA,746,57.209,558,42.791,1304,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080611,SAN FRANCISCO DE SANGAYAICO,384,37.245,647,62.755,1031,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080612,SAN ISIDRO,400,59.97,267,40.03,667,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080613,SANTIAGO DE CHOCORVOS,1161,47.837,1266,52.163,2427,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080614,SANTIAGO DE QUIRAHUARA,330,49.254,340,50.746,670,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080615,SANTO DOMINGO DE CAPILLAS,418,45.484,501,54.516,919,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080600,HUAYTARA,080616,TAMBO,481,55.543,385,44.457,866,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080502,ACOSTAMBO,2376,68.75,1080,31.25,3456,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080503,ACRAQUIA,2531,70.345,1067,29.655,3598,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080504,AHUAYCHA,2499,68.729,1137,31.271,3636,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080529,ANDAYMARCA,1047,64.75,570,35.25,1617,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080506,COLCABAMBA,6381,61.397,4012,38.603,10393,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080509,DANIEL HERNANDEZ,5584,71.37,2240,28.63,7824,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080511,HUACHOCOLPA,1624,65.563,853,34.437,2477,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080512,HUARIBAMBA,2320,61.916,1427,38.084,3747,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080501,PAMPAS,4948,67.753,2355,32.247,7303,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080517,PAZOS,3863,77.06,1150,22.94,5013,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080531,PICHOS,1309,75.796,418,24.204,1727,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080528,QUICHUAS,2334,66.269,1188,33.731,3522,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080518,QUISHUAR,413,66.186,211,33.814,624,2021-04-23,11:47,99.64
080000,HUANCAVELICA,080500,TAYACAJA,080530,ROBLE,647,77.024,193,22.976,840,2021-04-23,11:47,99.64
