ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
130000,LAMBAYEQUE,130100,CHICLAYO,130119,PUCALA,4540,72.247,1744,27.753,6284,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130111,REQUE,8602,72.72,3227,27.28,11829,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130113,SANTA ROSA,6979,75.653,2246,24.347,9225,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130114,SAÑA,5056,68.593,2315,31.407,7371,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130120,TUMAN,16331,73.47,5897,26.53,22228,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130200,FERREÑAFE,130203,CAÑARIS,4517,45.215,5473,54.785,9990,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130200,FERREÑAFE,130201,FERREÑAFE,20288,71.699,8008,28.301,28296,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130200,FERREÑAFE,130202,INCAHUASI,6094,54.955,4995,45.045,11089,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130200,FERREÑAFE,130206,MANUEL ANTONIO MESONES MURO,2444,75.339,800,24.661,3244,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130200,FERREÑAFE,130204,PITIPO,9652,65.736,5031,34.264,14683,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130200,FERREÑAFE,130205,PUEBLO NUEVO,7385,75.342,2417,24.658,9802,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130302,CHOCHOPE,1015,67.352,492,32.648,1507,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130303,ILLIMO,5800,73.195,2124,26.805,7924,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130304,JAYANCA,9710,74.761,3278,25.239,12988,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130301,LAMBAYEQUE,40975,73.853,14507,26.147,55482,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130305,MOCHUMI,11390,76.52,3495,23.48,14885,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130306,MORROPE,26212,79.327,6831,20.673,33043,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130307,MOTUPE,13832,67.204,6750,32.796,20582,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130308,OLMOS,22795,68.848,10314,31.152,33109,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130309,PACORA,4408,73.873,1559,26.127,5967,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130310,SALAS,6727,60.218,4444,39.782,11171,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130311,SAN JOSE,9024,80.991,2118,19.009,11142,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130312,TUCUME,14113,77.476,4103,22.524,18216,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140102,ANCON,27573,77.307,8094,22.693,35667,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140103,ATE,326570,75.299,107129,24.701,433699,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140125,BARRANCO,30894,71.037,12596,28.963,43490,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140104,BREÑA,62858,70.579,26203,29.421,89061,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140105,CARABAYLLO,165650,78.048,46591,21.952,212241,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140107,CHACLACAYO,31017,75.344,10150,24.656,41167,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140108,CHORRILLOS,188220,76.346,58314,23.654,246534,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140139,CIENEGUILLA,16774,78.339,4638,21.661,21412,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140106,COMAS,328806,78.13,92041,21.87,420847,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140135,EL AGUSTINO,120860,78.388,33321,21.612,154181,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140134,INDEPENDENCIA,132861,78.523,36339,21.477,169200,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140133,JESUS MARIA,60633,64.531,33326,35.469,93959,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140110,LA MOLINA,105101,68.716,47848,31.284,152949,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140109,LA VICTORIA,123130,71.551,48957,28.449,172087,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140101,LIMA,210152,72.174,81023,27.826,291175,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140111,LINCE,45731,64.977,24649,35.023,70380,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140142,LOS OLIVOS,226485,77.261,66659,22.739,293144,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140112,LURIGANCHO,102245,74.372,35232,25.628,137477,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140113,LURIN,47060,77.938,13321,22.062,60381,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140114,MAGDALENA DEL MAR,43928,68.946,19786,31.054,63714,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140115,MIRAFLORES,78449,61.418,49280,38.582,127729,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140116,PACHACAMAC,56775,77.64,16351,22.36,73126,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140118,PUCUSANA,8241,77.453,2399,22.547,10640,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140117,PUEBLO LIBRE,61802,67.326,29993,32.674,91795,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140119,PUENTE PIEDRA,186457,78.187,52019,21.813,238476,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140120,PUNTA HERMOSA,5626,76.711,1708,23.289,7334,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140121,PUNTA NEGRA,4481,73.846,1587,26.154,6068,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140122,RIMAC,118677,74.809,39963,25.191,158640,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140123,SAN BARTOLO,5181,77.041,1544,22.959,6725,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140140,SAN BORJA,80858,66.319,41064,33.681,121922,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140124,SAN ISIDRO,43892,61.431,27557,38.569,71449,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140137,SAN JUAN DE LURIGANCHO,610027,77.907,172990,22.093,783017,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140136,SAN JUAN DE MIRAFLORES,238910,77.502,69354,22.498,308264,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140138,SAN LUIS,40665,73.206,14884,26.794,55549,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140126,SAN MARTIN DE PORRES,387719,75.137,128298,24.863,516017,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140127,SAN MIGUEL,99574,70.498,41670,29.502,141244,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140143,SANTA ANITA,139038,77.677,39957,22.323,178995,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140128,SANTA MARIA DEL MAR,1130,75.283,371,24.717,1501,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140129,SANTA ROSA,11205,75.956,3547,24.044,14752,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140130,SANTIAGO DE SURCO,212939,68.158,99482,31.842,312421,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140131,SURQUILLO,62843,70.185,26696,29.815,89539,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140141,VILLA EL SALVADOR,257148,80.511,62247,19.489,319395,2021-04-16,16:55,96.166
140000,LIMA,140100,LIMA,140132,VILLA MARIA DEL TRIUNFO,255759,77.549,74044,22.451,329803,2021-04-16,16:55,96.166
140000,LIMA,140200,CAJATAMBO,140201,CAJATAMBO,888,53.462,773,46.538,1661,2021-04-16,16:55,96.166
140000,LIMA,140200,CAJATAMBO,140205,COPA,423,54.793,349,45.207,772,2021-04-16,16:55,96.166
140000,LIMA,140200,CAJATAMBO,140206,GORGOR,825,59.438,563,40.562,1388,2021-04-16,16:55,96.166
140000,LIMA,140200,CAJATAMBO,140207,HUANCAPON,446,53.095,394,46.905,840,2021-04-16,16:55,96.166
140000,LIMA,140200,CAJATAMBO,140208,MANAS,478,49.844,481,50.156,959,2021-04-16,16:55,96.166
140000,LIMA,140300,CANTA,140302,ARAHUAY,423,67.788,201,32.212,624,2021-04-16,16:55,96.166
140000,LIMA,140300,CANTA,140301,CANTA,1804,68.23,840,31.77,2644,2021-04-16,16:55,96.166
140000,LIMA,140300,CANTA,140303,HUAMANTANGA,462,62.432,278,37.568,740,2021-04-16,16:55,96.166
140000,LIMA,140300,CANTA,140304,HUAROS,579,71.658,229,28.342,808,2021-04-16,16:55,96.166
140000,LIMA,140300,CANTA,140305,LACHAQUI,565,63.27,328,36.73,893,2021-04-16,16:55,96.166
140000,LIMA,140300,CANTA,140306,SAN BUENAVENTURA,271,64.371,150,35.629,421,2021-04-16,16:55,96.166
140000,LIMA,140300,CANTA,140307,SANTA ROSA DE QUIVES,3837,78.434,1055,21.566,4892,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150102,ALTO NANAY,1592,54.708,1318,45.292,2910,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150112,BELEN,31223,68.052,14658,31.948,45881,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150103,FERNANDO LORES,6138,61.614,3824,38.386,9962,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150110,INDIANA,4893,56.928,3702,43.072,8595,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150101,IQUITOS,83841,70.361,35318,29.639,119159,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150104,LAS AMAZONAS,3557,48.191,3824,51.809,7381,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150105,MAZAN,4917,53.099,4343,46.901,9260,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150106,NAPO,4234,45.586,5054,54.414,9288,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150111,PUNCHANA,39159,66.664,19582,33.336,58741,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150113,SAN JUAN BAUTISTA,51961,67.798,24680,32.202,76641,2021-04-16,16:55,96.166
150000,LORETO,150100,MAYNAS,150108,TORRES CAUSANA,1396,40.429,2057,59.571,3453,2021-04-16,16:55,96.166
150000,LORETO,150200,ALTO AMAZONAS,150202,BALSAPUERTO,6139,55.911,4841,44.089,10980,2021-04-16,16:55,96.166
150000,LORETO,150200,ALTO AMAZONAS,150205,JEBEROS,1649,51.435,1557,48.565,3206,2021-04-16,16:55,96.166
150000,LORETO,150200,ALTO AMAZONAS,150206,LAGUNAS,4889,56.034,3836,43.966,8725,2021-04-16,16:55,96.166
150000,LORETO,150200,ALTO AMAZONAS,150210,SANTA CRUZ,1579,48.615,1669,51.385,3248,2021-04-16,16:55,96.166
150000,LORETO,150200,ALTO AMAZONAS,150211,TENIENTE CESAR LOPEZ ROJAS,2315,58.386,1650,41.614,3965,2021-04-16,16:55,96.166
150000,LORETO,150200,ALTO AMAZONAS,150201,YURIMAGUAS,38338,68.026,18020,31.974,56358,2021-04-16,16:55,96.166
150000,LORETO,150300,LORETO,150301,NAUTA,13415,61.3,8469,38.7,21884,2021-04-16,16:55,96.166
150000,LORETO,150300,LORETO,150302,PARINARI,1868,51.846,1735,48.154,3603,2021-04-16,16:55,96.166
150000,LORETO,150300,LORETO,150303,TIGRE,2395,42.188,3282,57.812,5677,2021-04-16,16:55,96.166
150000,LORETO,150300,LORETO,150305,TROMPETEROS,2397,38.248,3870,61.752,6267,2021-04-16,16:55,96.166
150000,LORETO,150300,LORETO,150304,URARINAS,3593,39.759,5444,60.241,9037,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150402,ALTO TAPICHE,620,43.724,798,56.276,1418,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150403,CAPELO,1021,49.587,1038,50.413,2059,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150404,EMILIO SAN MARTIN,2260,51.004,2171,48.996,4431,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150410,JENARO HERRERA,1620,52.907,1442,47.093,3062,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150405,MAQUIA,2733,51.459,2578,48.541,5311,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150406,PUINAHUA,1659,48.241,1780,51.759,3439,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150401,REQUENA,10522,63.229,6119,36.771,16641,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150407,SAQUENA,1366,51.065,1309,48.935,2675,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150408,SOPLIN,251,34.765,471,65.235,722,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150409,TAPICHE,456,48.718,480,51.282,936,2021-04-16,16:55,96.166
150000,LORETO,150400,REQUENA,150411,YAQUERANA,1088,59.034,755,40.966,1843,2021-04-16,16:55,96.166
150000,LORETO,150500,UCAYALI,150501,CONTAMANA,10348,61.731,6415,38.269,16763,2021-04-16,16:55,96.166
150000,LORETO,150500,UCAYALI,150506,INAHUAYA,783,48.453,833,51.547,1616,2021-04-16,16:55,96.166
150000,LORETO,150500,UCAYALI,150503,PADRE MARQUEZ,1783,41.796,2483,58.204,4266,2021-04-16,16:55,96.166
150000,LORETO,150500,UCAYALI,150504,PAMPA HERMOSA,1823,46.175,2125,53.825,3948,2021-04-16,16:55,96.166
150000,LORETO,150500,UCAYALI,150505,SARAYACU,3913,45.479,4691,54.521,8604,2021-04-16,16:55,96.166
150000,LORETO,150500,UCAYALI,150502,VARGAS GUERRA,3399,52.341,3095,47.659,6494,2021-04-16,16:55,96.166
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150602,PEBAS,4556,53.625,3940,46.375,8496,2021-04-16,16:55,96.166
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150601,RAMON CASTILLA,8953,60.023,5963,39.977,14916,2021-04-16,16:55,96.166
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150604,SAN PABLO,5159,47.862,5620,52.138,10779,2021-04-16,16:55,96.166
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150603,YAVARI,5363,51.047,5143,48.953,10506,2021-04-16,16:55,96.166
150000,LORETO,150700,DATEM DEL MARAÑON,150702,ANDOAS,2433,39.781,3683,60.219,6116,2021-04-16,16:55,96.166
150000,LORETO,150700,DATEM DEL MARAÑON,150701,BARRANCA,5513,54.299,4640,45.701,10153,2021-04-16,16:55,96.166
150000,LORETO,150700,DATEM DEL MARAÑON,150703,CAHUAPANAS,2550,45.487,3056,54.513,5606,2021-04-16,16:55,96.166
150000,LORETO,150700,DATEM DEL MARAÑON,150704,MANSERICHE,3344,51.725,3121,48.275,6465,2021-04-16,16:55,96.166
150000,LORETO,150700,DATEM DEL MARAÑON,150705,MORONA,1911,32.948,3889,67.052,5800,2021-04-16,16:55,96.166
150000,LORETO,150700,DATEM DEL MARAÑON,150706,PASTAZA,2241,39.137,3485,60.863,5726,2021-04-16,16:55,96.166
150000,LORETO,150900,PUTUMAYO,150901,PUTUMAYO,1396,42.432,1894,57.568,3290,2021-04-16,16:55,96.166
150000,LORETO,150900,PUTUMAYO,150902,ROSA PANDURO,152,44.706,188,55.294,340,2021-04-16,16:55,96.166
150000,LORETO,150900,PUTUMAYO,150903,TENIENTE MANUEL CLAVERO,606,37.087,1028,62.913,1634,2021-04-16,16:55,96.166
150000,LORETO,150900,PUTUMAYO,150904,YAGUAS,213,40.189,317,59.811,530,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160100,TAMBOPATA,160102,INAMBARI,6559,65.063,3522,34.937,10081,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160100,TAMBOPATA,160104,LABERINTO,3425,72.981,1268,27.019,4693,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160100,TAMBOPATA,160103,LAS PIEDRAS,5923,73.687,2115,26.313,8038,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160100,TAMBOPATA,160101,TAMBOPATA,53782,73.365,19525,26.635,73307,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160200,MANU,160202,FITZCARRALD,290,34.078,561,65.922,851,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160200,MANU,160204,HUEPETUHE,3362,67.361,1629,32.639,4991,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160200,MANU,160203,MADRE DE DIOS,2767,61.667,1720,38.333,4487,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160200,MANU,160201,MANU,1234,59.213,850,40.787,2084,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160300,TAHUAMANU,160302,IBERIA,3098,70.779,1279,29.221,4377,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160300,TAHUAMANU,160301,IÑAPARI,877,63.003,515,36.997,1392,2021-04-16,16:55,96.166
160000,MADRE DE DIOS,160300,TAHUAMANU,160303,TAHUAMANU,1493,67.495,719,32.505,2212,2021-04-16,16:55,96.166
170000,MOQUEGUA,170100,MARISCAL NIETO,170102,CARUMAS,1639,69.244,728,30.756,2367,2021-04-16,16:55,96.166
170000,MOQUEGUA,170100,MARISCAL NIETO,170103,CUCHUMBAYA,806,64.583,442,35.417,1248,2021-04-16,16:55,96.166
170000,MOQUEGUA,170100,MARISCAL NIETO,170101,MOQUEGUA,39374,78.362,10872,21.638,50246,2021-04-16,16:55,96.166
170000,MOQUEGUA,170100,MARISCAL NIETO,170106,SAMEGUA,5863,78.028,1651,21.972,7514,2021-04-16,16:55,96.166
170000,MOQUEGUA,170100,MARISCAL NIETO,170104,SAN CRISTOBAL,1920,69.439,845,30.561,2765,2021-04-16,16:55,96.166
170000,MOQUEGUA,170100,MARISCAL NIETO,170105,TORATA,5516,76.985,1649,23.015,7165,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170203,CHOJATA,539,62.097,329,37.903,868,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170202,COALAQUE,692,74.489,237,25.511,929,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170204,ICHUÑA,1505,69.132,672,30.868,2177,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170205,LA CAPILLA,444,68.624,203,31.376,647,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170206,LLOQUE,421,72.964,156,27.036,577,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170207,MATALAQUE,349,66.987,172,33.013,521,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170201,OMATE,1701,76.346,527,23.654,2228,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170208,PUQUINA,1560,76.772,472,23.228,2032,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170209,QUINISTAQUILLAS,323,69.017,145,30.983,468,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170210,UBINAS,1430,70.862,588,29.138,2018,2021-04-16,16:55,96.166
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170211,YUNGA,469,74.92,157,25.08,626,2021-04-16,16:55,96.166
170000,MOQUEGUA,170300,ILO,170302,EL ALGARROBAL,996,87.368,144,12.632,1140,2021-04-16,16:55,96.166
170000,MOQUEGUA,170300,ILO,170301,ILO,43391,78.216,12085,21.784,55476,2021-04-16,16:55,96.166
170000,MOQUEGUA,170300,ILO,170303,PACOCHA,3077,73.824,1091,26.176,4168,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180101,CHAUPIMARCA,16930,70.445,7103,29.555,24033,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180103,HUACHON,1856,56.62,1422,43.38,3278,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180104,HUARIACA,3996,72.13,1544,27.87,5540,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180105,HUAYLLAY,3913,66.401,1980,33.599,5893,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180106,NINACACA,2745,72.351,1049,27.649,3794,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180107,PALLANCHACRA,1306,61.779,808,38.221,2114,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180108,PAUCARTAMBO,6805,68.571,3119,31.429,9924,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180109,SAN FRANCISCO DE ASIS DE YARUSYACAN,3030,57.957,2198,42.043,5228,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180110,SIMON BOLIVAR,6940,69.777,3006,30.223,9946,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180111,TICLACAYAN,2196,59.934,1468,40.066,3664,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180112,TINYAHUARCO,3675,68.872,1661,31.128,5336,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180113,VICCO,1961,60.32,1290,39.68,3251,2021-04-16,16:55,96.166
180000,PASCO,180100,PASCO,180114,YANACANCHA,13588,64.533,7468,35.467,21056,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180202,CHACAYAN,1097,57.555,809,42.445,1906,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180203,GOYLLARISQUIZGA,345,59.792,232,40.208,577,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180204,PAUCAR,1130,54.988,925,45.012,2055,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180205,SAN PEDRO DE PILLAO,844,66.667,422,33.333,1266,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180206,SANTA ANA DE TUSI,2936,60.661,1904,39.339,4840,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180207,TAPUC,1368,70.881,562,29.119,1930,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180208,VILCABAMBA,797,57.754,583,42.246,1380,2021-04-16,16:55,96.166
180000,PASCO,180200,DANIEL ALCIDES CARRION,180201,YANAHUANCA,6852,68.138,3204,31.862,10056,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180302,CHONTABAMBA,2343,68.469,1079,31.531,3422,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180308,CONSTITUCION,5999,61.321,3784,38.679,9783,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180303,HUANCABAMBA,3245,70.436,1362,29.564,4607,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180301,OXAPAMPA,8721,67.531,4193,32.469,12914,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180307,PALCAZU,3373,50.351,3326,49.649,6699,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180306,POZUZO,1874,39.403,2882,60.597,4756,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180304,PUERTO BERMUDEZ,6639,47.092,7459,52.908,14098,2021-04-16,16:55,96.166
180000,PASCO,180300,OXAPAMPA,180305,VILLA RICA,8805,66.069,4522,33.931,13327,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190103,CASTILLA,73845,68.822,33454,31.178,107299,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190104,CATACAOS,35575,70.688,14752,29.312,50327,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190113,CURA MORI,8899,74.525,3042,25.475,11941,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190114,EL TALLAN,2398,67.077,1177,32.923,3575,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190105,LA ARENA,16994,65.68,8880,34.32,25874,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190106,LA UNION,19564,72.739,7332,27.261,26896,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190107,LAS LOMAS,10148,51.839,9428,48.161,19576,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190101,PIURA,93212,65.617,48843,34.383,142055,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190109,TAMBO GRANDE,48682,68.915,21959,31.085,70641,2021-04-16,16:55,96.166
190000,PIURA,190100,PIURA,190115,VEINTISEIS DE OCTUBRE,70449,75.875,22400,24.125,92849,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190201,AYABACA,6287,24.886,18976,75.114,25263,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190202,FRIAS,5116,32.603,10576,67.397,15692,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190209,JILILI,1092,48,1183,52,2275,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190203,LAGUNAS,1568,33.947,3051,66.053,4619,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190204,MONTERO,2920,56.068,2288,43.932,5208,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190205,PACAIPAMPA,6359,40.635,9290,59.365,15649,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190210,PAIMAS,4485,65.705,2341,34.295,6826,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190206,SAPILLICA,3144,41.445,4442,58.555,7586,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190207,SICCHEZ,495,34.958,921,65.042,1416,2021-04-16,16:55,96.166
190000,PIURA,190200,AYABACA,190208,SUYO,4814,56.662,3682,43.338,8496,2021-04-16,16:55,96.166
190000,PIURA,190300,HUANCABAMBA,190302,CANCHAQUE,3341,51.96,3089,48.04,6430,2021-04-16,16:55,96.166
190000,PIURA,190300,HUANCABAMBA,190306,EL CARMEN DE LA FRONTERA,4532,52.339,4127,47.661,8659,2021-04-16,16:55,96.166
190000,PIURA,190300,HUANCABAMBA,190301,HUANCABAMBA,11610,55.278,9393,44.722,21003,2021-04-16,16:55,96.166
190000,PIURA,190300,HUANCABAMBA,190303,HUARMACA,14744,55.88,11641,44.12,26385,2021-04-16,16:55,96.166
190000,PIURA,190300,HUANCABAMBA,190308,LALAQUIZ,1365,42.013,1884,57.987,3249,2021-04-16,16:55,96.166
190000,PIURA,190300,HUANCABAMBA,190307,SAN MIGUEL DE EL FAIQUE,3508,56.173,2737,43.827,6245,2021-04-16,16:55,96.166
