ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
050107,AYACUCHO,HUAMANGA,PACAYCASA,VOTOS EN BLANCO,2858,10.615,2021-04-16,16:55,95.5388
050107,AYACUCHO,HUAMANGA,PACAYCASA,VOTOS NULOS,1139,4.23,2021-04-16,16:55,95.5388
050107,AYACUCHO,HUAMANGA,PACAYCASA,TOTAL DE VOTOS EMITIDOS,26925,100,2021-04-16,16:55,95.5388
050108,AYACUCHO,HUAMANGA,QUINUA,TOTAL DE VOTOS VÁLIDOS,603,71.786,2021-04-16,16:55,95.5388
050108,AYACUCHO,HUAMANGA,QUINUA,VOTOS EN BLANCO,184,21.905,2021-04-16,16:55,95.5388
050108,AYACUCHO,HUAMANGA,QUINUA,VOTOS NULOS,53,6.31,2021-04-16,16:55,95.5388
050108,AYACUCHO,HUAMANGA,QUINUA,TOTAL DE VOTOS EMITIDOS,840,100,2021-04-16,16:55,95.5388
050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,TOTAL DE VOTOS VÁLIDOS,6811,69.274,2021-04-16,16:55,95.5388
050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,VOTOS EN BLANCO,2293,23.322,2021-04-16,16:55,95.5388
050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,VOTOS NULOS,728,7.404,2021-04-16,16:55,95.5388
050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,TOTAL DE VOTOS EMITIDOS,9832,100,2021-04-16,16:55,95.5388
050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,TOTAL DE VOTOS VÁLIDOS,2735,74.26,2021-04-16,16:55,95.5388
050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,VOTOS EN BLANCO,775,21.043,2021-04-16,16:55,95.5388
050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,VOTOS NULOS,173,4.697,2021-04-16,16:55,95.5388
050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,TOTAL DE VOTOS EMITIDOS,3683,100,2021-04-16,16:55,95.5388
050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,TOTAL DE VOTOS VÁLIDOS,3447,74.369,2021-04-16,16:55,95.5388
050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,VOTOS EN BLANCO,1004,21.661,2021-04-16,16:55,95.5388
050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,VOTOS NULOS,184,3.97,2021-04-16,16:55,95.5388
050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,TOTAL DE VOTOS EMITIDOS,4635,100,2021-04-16,16:55,95.5388
050112,AYACUCHO,HUAMANGA,SOCOS,TOTAL DE VOTOS VÁLIDOS,3315,72.191,2021-04-16,16:55,95.5388
050112,AYACUCHO,HUAMANGA,SOCOS,VOTOS EN BLANCO,949,20.666,2021-04-16,16:55,95.5388
050112,AYACUCHO,HUAMANGA,SOCOS,VOTOS NULOS,328,7.143,2021-04-16,16:55,95.5388
050112,AYACUCHO,HUAMANGA,SOCOS,TOTAL DE VOTOS EMITIDOS,4592,100,2021-04-16,16:55,95.5388
050113,AYACUCHO,HUAMANGA,TAMBILLO,TOTAL DE VOTOS VÁLIDOS,1905,69.908,2021-04-16,16:55,95.5388
050113,AYACUCHO,HUAMANGA,TAMBILLO,VOTOS EN BLANCO,643,23.596,2021-04-16,16:55,95.5388
050113,AYACUCHO,HUAMANGA,TAMBILLO,VOTOS NULOS,177,6.495,2021-04-16,16:55,95.5388
050113,AYACUCHO,HUAMANGA,TAMBILLO,TOTAL DE VOTOS EMITIDOS,2725,100,2021-04-16,16:55,95.5388
050114,AYACUCHO,HUAMANGA,VINCHOS,TOTAL DE VOTOS VÁLIDOS,1501,76.232,2021-04-16,16:55,95.5388
050114,AYACUCHO,HUAMANGA,VINCHOS,VOTOS EN BLANCO,370,18.791,2021-04-16,16:55,95.5388
050114,AYACUCHO,HUAMANGA,VINCHOS,VOTOS NULOS,98,4.977,2021-04-16,16:55,95.5388
050114,AYACUCHO,HUAMANGA,VINCHOS,TOTAL DE VOTOS EMITIDOS,1969,100,2021-04-16,16:55,95.5388
050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,TOTAL DE VOTOS VÁLIDOS,8953,85.218,2021-04-16,16:55,95.5388
050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,VOTOS EN BLANCO,1159,11.032,2021-04-16,16:55,95.5388
050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,VOTOS NULOS,394,3.75,2021-04-16,16:55,95.5388
050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,TOTAL DE VOTOS EMITIDOS,10506,100,2021-04-16,16:55,95.5388
050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,TOTAL DE VOTOS VÁLIDOS,8522,82.842,2021-04-16,16:55,95.5388
050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,VOTOS EN BLANCO,1345,13.075,2021-04-16,16:55,95.5388
050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,VOTOS NULOS,420,4.083,2021-04-16,16:55,95.5388
050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,TOTAL DE VOTOS EMITIDOS,10287,100,2021-04-16,16:55,95.5388
050201,AYACUCHO,CANGALLO,CANGALLO,TOTAL DE VOTOS VÁLIDOS,2260,78.499,2021-04-16,16:55,95.5388
050201,AYACUCHO,CANGALLO,CANGALLO,VOTOS EN BLANCO,506,17.576,2021-04-16,16:55,95.5388
050201,AYACUCHO,CANGALLO,CANGALLO,VOTOS NULOS,113,3.925,2021-04-16,16:55,95.5388
050201,AYACUCHO,CANGALLO,CANGALLO,TOTAL DE VOTOS EMITIDOS,2879,100,2021-04-16,16:55,95.5388
050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,TOTAL DE VOTOS VÁLIDOS,2953,73.348,2021-04-16,16:55,95.5388
050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,VOTOS EN BLANCO,815,20.243,2021-04-16,16:55,95.5388
050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,VOTOS NULOS,258,6.408,2021-04-16,16:55,95.5388
050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,TOTAL DE VOTOS EMITIDOS,4026,100,2021-04-16,16:55,95.5388
050206,AYACUCHO,CANGALLO,TOTOS,TOTAL DE VOTOS VÁLIDOS,3806,76.858,2021-04-16,16:55,95.5388
050206,AYACUCHO,CANGALLO,TOTOS,VOTOS EN BLANCO,903,18.235,2021-04-16,16:55,95.5388
050206,AYACUCHO,CANGALLO,TOTOS,VOTOS NULOS,243,4.907,2021-04-16,16:55,95.5388
050206,AYACUCHO,CANGALLO,TOTOS,TOTAL DE VOTOS EMITIDOS,4952,100,2021-04-16,16:55,95.5388
050301,AYACUCHO,HUANCA SANCOS,SANCOS,TOTAL DE VOTOS VÁLIDOS,15763,79.013,2021-04-16,16:55,95.5388
050301,AYACUCHO,HUANCA SANCOS,SANCOS,VOTOS EN BLANCO,3052,15.298,2021-04-16,16:55,95.5388
050301,AYACUCHO,HUANCA SANCOS,SANCOS,VOTOS NULOS,1135,5.689,2021-04-16,16:55,95.5388
050301,AYACUCHO,HUANCA SANCOS,SANCOS,TOTAL DE VOTOS EMITIDOS,19950,100,2021-04-16,16:55,95.5388
050302,AYACUCHO,HUANCA SANCOS,CARAPO,TOTAL DE VOTOS VÁLIDOS,516,68.617,2021-04-16,16:55,95.5388
050302,AYACUCHO,HUANCA SANCOS,CARAPO,VOTOS EN BLANCO,178,23.67,2021-04-16,16:55,95.5388
050302,AYACUCHO,HUANCA SANCOS,CARAPO,VOTOS NULOS,58,7.713,2021-04-16,16:55,95.5388
050302,AYACUCHO,HUANCA SANCOS,CARAPO,TOTAL DE VOTOS EMITIDOS,752,100,2021-04-16,16:55,95.5388
050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,TOTAL DE VOTOS VÁLIDOS,1980,75.486,2021-04-16,16:55,95.5388
050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,VOTOS EN BLANCO,469,17.88,2021-04-16,16:55,95.5388
050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,VOTOS NULOS,174,6.634,2021-04-16,16:55,95.5388
050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,TOTAL DE VOTOS EMITIDOS,2623,100,2021-04-16,16:55,95.5388
050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,TOTAL DE VOTOS VÁLIDOS,1463,73.703,2021-04-16,16:55,95.5388
050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,VOTOS EN BLANCO,404,20.353,2021-04-16,16:55,95.5388
050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,VOTOS NULOS,118,5.945,2021-04-16,16:55,95.5388
050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,TOTAL DE VOTOS EMITIDOS,1985,100,2021-04-16,16:55,95.5388
050401,AYACUCHO,HUANTA,HUANTA,TOTAL DE VOTOS VÁLIDOS,4014,69.147,2021-04-16,16:55,95.5388
050401,AYACUCHO,HUANTA,HUANTA,VOTOS EN BLANCO,1500,25.84,2021-04-16,16:55,95.5388
050401,AYACUCHO,HUANTA,HUANTA,VOTOS NULOS,291,5.013,2021-04-16,16:55,95.5388
050401,AYACUCHO,HUANTA,HUANTA,TOTAL DE VOTOS EMITIDOS,5805,100,2021-04-16,16:55,95.5388
050402,AYACUCHO,HUANTA,AYAHUANCO,TOTAL DE VOTOS VÁLIDOS,2480,68.698,2021-04-16,16:55,95.5388
050402,AYACUCHO,HUANTA,AYAHUANCO,VOTOS EN BLANCO,938,25.983,2021-04-16,16:55,95.5388
050402,AYACUCHO,HUANTA,AYAHUANCO,VOTOS NULOS,192,5.319,2021-04-16,16:55,95.5388
050402,AYACUCHO,HUANTA,AYAHUANCO,TOTAL DE VOTOS EMITIDOS,3610,100,2021-04-16,16:55,95.5388
050403,AYACUCHO,HUANTA,HUAMANGUILLA,TOTAL DE VOTOS VÁLIDOS,3560,74.539,2021-04-16,16:55,95.5388
050403,AYACUCHO,HUANTA,HUAMANGUILLA,VOTOS EN BLANCO,1040,21.776,2021-04-16,16:55,95.5388
050403,AYACUCHO,HUANTA,HUAMANGUILLA,VOTOS NULOS,176,3.685,2021-04-16,16:55,95.5388
050403,AYACUCHO,HUANTA,HUAMANGUILLA,TOTAL DE VOTOS EMITIDOS,4776,100,2021-04-16,16:55,95.5388
050404,AYACUCHO,HUANTA,IGUAIN,TOTAL DE VOTOS VÁLIDOS,654,65.795,2021-04-16,16:55,95.5388
050404,AYACUCHO,HUANTA,IGUAIN,VOTOS EN BLANCO,271,27.264,2021-04-16,16:55,95.5388
050404,AYACUCHO,HUANTA,IGUAIN,VOTOS NULOS,69,6.942,2021-04-16,16:55,95.5388
050404,AYACUCHO,HUANTA,IGUAIN,TOTAL DE VOTOS EMITIDOS,994,100,2021-04-16,16:55,95.5388
050405,AYACUCHO,HUANTA,LURICOCHA,TOTAL DE VOTOS VÁLIDOS,1016,65.591,2021-04-16,16:55,95.5388
050405,AYACUCHO,HUANTA,LURICOCHA,VOTOS EN BLANCO,458,29.567,2021-04-16,16:55,95.5388
050405,AYACUCHO,HUANTA,LURICOCHA,VOTOS NULOS,75,4.842,2021-04-16,16:55,95.5388
050405,AYACUCHO,HUANTA,LURICOCHA,TOTAL DE VOTOS EMITIDOS,1549,100,2021-04-16,16:55,95.5388
050406,AYACUCHO,HUANTA,SANTILLANA,TOTAL DE VOTOS VÁLIDOS,4048,68.973,2021-04-16,16:55,95.5388
050406,AYACUCHO,HUANTA,SANTILLANA,VOTOS EN BLANCO,1421,24.212,2021-04-16,16:55,95.5388
050406,AYACUCHO,HUANTA,SANTILLANA,VOTOS NULOS,400,6.815,2021-04-16,16:55,95.5388
050406,AYACUCHO,HUANTA,SANTILLANA,TOTAL DE VOTOS EMITIDOS,5869,100,2021-04-16,16:55,95.5388
050407,AYACUCHO,HUANTA,SIVIA,TOTAL DE VOTOS VÁLIDOS,498,73.021,2021-04-16,16:55,95.5388
050407,AYACUCHO,HUANTA,SIVIA,VOTOS EN BLANCO,153,22.434,2021-04-16,16:55,95.5388
050407,AYACUCHO,HUANTA,SIVIA,VOTOS NULOS,31,4.545,2021-04-16,16:55,95.5388
050407,AYACUCHO,HUANTA,SIVIA,TOTAL DE VOTOS EMITIDOS,682,100,2021-04-16,16:55,95.5388
050408,AYACUCHO,HUANTA,LLOCHEGUA,TOTAL DE VOTOS VÁLIDOS,4163,71.48,2021-04-16,16:55,95.5388
050408,AYACUCHO,HUANTA,LLOCHEGUA,VOTOS EN BLANCO,1384,23.764,2021-04-16,16:55,95.5388
050408,AYACUCHO,HUANTA,LLOCHEGUA,VOTOS NULOS,277,4.756,2021-04-16,16:55,95.5388
050408,AYACUCHO,HUANTA,LLOCHEGUA,TOTAL DE VOTOS EMITIDOS,5824,100,2021-04-16,16:55,95.5388
050409,AYACUCHO,HUANTA,CANAYRE,TOTAL DE VOTOS VÁLIDOS,2862,68.062,2021-04-16,16:55,95.5388
050409,AYACUCHO,HUANTA,CANAYRE,VOTOS EN BLANCO,1108,26.35,2021-04-16,16:55,95.5388
050409,AYACUCHO,HUANTA,CANAYRE,VOTOS NULOS,235,5.589,2021-04-16,16:55,95.5388
050409,AYACUCHO,HUANTA,CANAYRE,TOTAL DE VOTOS EMITIDOS,4205,100,2021-04-16,16:55,95.5388
050410,AYACUCHO,HUANTA,UCHURACCAY,TOTAL DE VOTOS VÁLIDOS,1480,67.859,2021-04-16,16:55,95.5388
050410,AYACUCHO,HUANTA,UCHURACCAY,VOTOS EN BLANCO,626,28.702,2021-04-16,16:55,95.5388
050410,AYACUCHO,HUANTA,UCHURACCAY,VOTOS NULOS,75,3.439,2021-04-16,16:55,95.5388
050410,AYACUCHO,HUANTA,UCHURACCAY,TOTAL DE VOTOS EMITIDOS,2181,100,2021-04-16,16:55,95.5388
050411,AYACUCHO,HUANTA,PUCACOLPA,TOTAL DE VOTOS VÁLIDOS,119,62.632,2021-04-16,16:55,95.5388
050411,AYACUCHO,HUANTA,PUCACOLPA,VOTOS EN BLANCO,63,33.158,2021-04-16,16:55,95.5388
050411,AYACUCHO,HUANTA,PUCACOLPA,VOTOS NULOS,8,4.211,2021-04-16,16:55,95.5388
050411,AYACUCHO,HUANTA,PUCACOLPA,TOTAL DE VOTOS EMITIDOS,190,100,2021-04-16,16:55,95.5388
050501,AYACUCHO,LA MAR,SAN MIGUEL,TOTAL DE VOTOS VÁLIDOS,5356,79.952,2021-04-16,16:55,95.5388
050501,AYACUCHO,LA MAR,SAN MIGUEL,VOTOS EN BLANCO,1130,16.868,2021-04-16,16:55,95.5388
050501,AYACUCHO,LA MAR,SAN MIGUEL,VOTOS NULOS,213,3.18,2021-04-16,16:55,95.5388
050501,AYACUCHO,LA MAR,SAN MIGUEL,TOTAL DE VOTOS EMITIDOS,6699,100,2021-04-16,16:55,95.5388
050502,AYACUCHO,LA MAR,ANCO,TOTAL DE VOTOS VÁLIDOS,733,70.413,2021-04-16,16:55,95.5388
050502,AYACUCHO,LA MAR,ANCO,VOTOS EN BLANCO,265,25.456,2021-04-16,16:55,95.5388
050502,AYACUCHO,LA MAR,ANCO,VOTOS NULOS,43,4.131,2021-04-16,16:55,95.5388
050502,AYACUCHO,LA MAR,ANCO,TOTAL DE VOTOS EMITIDOS,1041,100,2021-04-16,16:55,95.5388
050503,AYACUCHO,LA MAR,AYNA,TOTAL DE VOTOS VÁLIDOS,432,76.325,2021-04-16,16:55,95.5388
050503,AYACUCHO,LA MAR,AYNA,VOTOS EN BLANCO,114,20.141,2021-04-16,16:55,95.5388
050503,AYACUCHO,LA MAR,AYNA,VOTOS NULOS,20,3.534,2021-04-16,16:55,95.5388
050503,AYACUCHO,LA MAR,AYNA,TOTAL DE VOTOS EMITIDOS,566,100,2021-04-16,16:55,95.5388
050504,AYACUCHO,LA MAR,CHILCAS,TOTAL DE VOTOS VÁLIDOS,464,78.511,2021-04-16,16:55,95.5388
050504,AYACUCHO,LA MAR,CHILCAS,VOTOS EN BLANCO,110,18.613,2021-04-16,16:55,95.5388
050504,AYACUCHO,LA MAR,CHILCAS,VOTOS NULOS,17,2.876,2021-04-16,16:55,95.5388
050504,AYACUCHO,LA MAR,CHILCAS,TOTAL DE VOTOS EMITIDOS,591,100,2021-04-16,16:55,95.5388
050506,AYACUCHO,LA MAR,LUIS CARRANZA,TOTAL DE VOTOS VÁLIDOS,687,68.495,2021-04-16,16:55,95.5388
050506,AYACUCHO,LA MAR,LUIS CARRANZA,VOTOS EN BLANCO,249,24.826,2021-04-16,16:55,95.5388
050506,AYACUCHO,LA MAR,LUIS CARRANZA,VOTOS NULOS,67,6.68,2021-04-16,16:55,95.5388
050506,AYACUCHO,LA MAR,LUIS CARRANZA,TOTAL DE VOTOS EMITIDOS,1003,100,2021-04-16,16:55,95.5388
050508,AYACUCHO,LA MAR,TAMBO,TOTAL DE VOTOS VÁLIDOS,814,68.003,2021-04-16,16:55,95.5388
050508,AYACUCHO,LA MAR,TAMBO,VOTOS EN BLANCO,309,25.815,2021-04-16,16:55,95.5388
050508,AYACUCHO,LA MAR,TAMBO,VOTOS NULOS,74,6.182,2021-04-16,16:55,95.5388
050508,AYACUCHO,LA MAR,TAMBO,TOTAL DE VOTOS EMITIDOS,1197,100,2021-04-16,16:55,95.5388
050510,AYACUCHO,LA MAR,ANCHIHUAY,TOTAL DE VOTOS VÁLIDOS,455,70.543,2021-04-16,16:55,95.5388
050510,AYACUCHO,LA MAR,ANCHIHUAY,VOTOS EN BLANCO,153,23.721,2021-04-16,16:55,95.5388
050510,AYACUCHO,LA MAR,ANCHIHUAY,VOTOS NULOS,37,5.736,2021-04-16,16:55,95.5388
050510,AYACUCHO,LA MAR,ANCHIHUAY,TOTAL DE VOTOS EMITIDOS,645,100,2021-04-16,16:55,95.5388
050511,AYACUCHO,LA MAR,ORONCCOY,TOTAL DE VOTOS VÁLIDOS,541,72.715,2021-04-16,16:55,95.5388
050511,AYACUCHO,LA MAR,ORONCCOY,VOTOS EN BLANCO,181,24.328,2021-04-16,16:55,95.5388
050511,AYACUCHO,LA MAR,ORONCCOY,VOTOS NULOS,22,2.957,2021-04-16,16:55,95.5388
050511,AYACUCHO,LA MAR,ORONCCOY,TOTAL DE VOTOS EMITIDOS,744,100,2021-04-16,16:55,95.5388
050601,AYACUCHO,LUCANAS,PUQUIO,TOTAL DE VOTOS VÁLIDOS,4407,77.194,2021-04-16,16:55,95.5388
050601,AYACUCHO,LUCANAS,PUQUIO,VOTOS EN BLANCO,1047,18.339,2021-04-16,16:55,95.5388
050601,AYACUCHO,LUCANAS,PUQUIO,VOTOS NULOS,255,4.467,2021-04-16,16:55,95.5388
050601,AYACUCHO,LUCANAS,PUQUIO,TOTAL DE VOTOS EMITIDOS,5709,100,2021-04-16,16:55,95.5388
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,TOTAL DE VOTOS VÁLIDOS,222,64.162,2021-04-16,16:55,95.5388
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,VOTOS EN BLANCO,105,30.347,2021-04-16,16:55,95.5388
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,VOTOS NULOS,19,5.491,2021-04-16,16:55,95.5388
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,TOTAL DE VOTOS EMITIDOS,346,100,2021-04-16,16:55,95.5388
050605,AYACUCHO,LUCANAS,CHAVIÑA,TOTAL DE VOTOS VÁLIDOS,739,70.853,2021-04-16,16:55,95.5388
050605,AYACUCHO,LUCANAS,CHAVIÑA,VOTOS EN BLANCO,237,22.723,2021-04-16,16:55,95.5388
050605,AYACUCHO,LUCANAS,CHAVIÑA,VOTOS NULOS,67,6.424,2021-04-16,16:55,95.5388
050605,AYACUCHO,LUCANAS,CHAVIÑA,TOTAL DE VOTOS EMITIDOS,1043,100,2021-04-16,16:55,95.5388
050608,AYACUCHO,LUCANAS,LARAMATE,TOTAL DE VOTOS VÁLIDOS,237,74.062,2021-04-16,16:55,95.5388
050608,AYACUCHO,LUCANAS,LARAMATE,VOTOS EN BLANCO,69,21.562,2021-04-16,16:55,95.5388
050608,AYACUCHO,LUCANAS,LARAMATE,VOTOS NULOS,14,4.375,2021-04-16,16:55,95.5388
050608,AYACUCHO,LUCANAS,LARAMATE,TOTAL DE VOTOS EMITIDOS,320,100,2021-04-16,16:55,95.5388
050611,AYACUCHO,LUCANAS,LUCANAS,TOTAL DE VOTOS VÁLIDOS,1181,75.367,2021-04-16,16:55,95.5388
050611,AYACUCHO,LUCANAS,LUCANAS,VOTOS EN BLANCO,321,20.485,2021-04-16,16:55,95.5388
050611,AYACUCHO,LUCANAS,LUCANAS,VOTOS NULOS,65,4.148,2021-04-16,16:55,95.5388
050611,AYACUCHO,LUCANAS,LUCANAS,TOTAL DE VOTOS EMITIDOS,1567,100,2021-04-16,16:55,95.5388
050612,AYACUCHO,LUCANAS,OCAÑA,TOTAL DE VOTOS VÁLIDOS,630,65.625,2021-04-16,16:55,95.5388
050612,AYACUCHO,LUCANAS,OCAÑA,VOTOS EN BLANCO,277,28.854,2021-04-16,16:55,95.5388
050612,AYACUCHO,LUCANAS,OCAÑA,VOTOS NULOS,53,5.521,2021-04-16,16:55,95.5388
050612,AYACUCHO,LUCANAS,OCAÑA,TOTAL DE VOTOS EMITIDOS,960,100,2021-04-16,16:55,95.5388
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,TOTAL DE VOTOS VÁLIDOS,262,78.916,2021-04-16,16:55,95.5388
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,VOTOS EN BLANCO,59,17.771,2021-04-16,16:55,95.5388
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,VOTOS NULOS,11,3.313,2021-04-16,16:55,95.5388
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,TOTAL DE VOTOS EMITIDOS,332,100,2021-04-16,16:55,95.5388
050616,AYACUCHO,LUCANAS,SAN JUAN,TOTAL DE VOTOS VÁLIDOS,406,68.235,2021-04-16,16:55,95.5388
050616,AYACUCHO,LUCANAS,SAN JUAN,VOTOS EN BLANCO,157,26.387,2021-04-16,16:55,95.5388
050616,AYACUCHO,LUCANAS,SAN JUAN,VOTOS NULOS,32,5.378,2021-04-16,16:55,95.5388
050616,AYACUCHO,LUCANAS,SAN JUAN,TOTAL DE VOTOS EMITIDOS,595,100,2021-04-16,16:55,95.5388
050701,AYACUCHO,PARINACOCHAS,CORACORA,TOTAL DE VOTOS VÁLIDOS,826,77.341,2021-04-16,16:55,95.5388
050701,AYACUCHO,PARINACOCHAS,CORACORA,VOTOS EN BLANCO,187,17.509,2021-04-16,16:55,95.5388
050701,AYACUCHO,PARINACOCHAS,CORACORA,VOTOS NULOS,55,5.15,2021-04-16,16:55,95.5388
050701,AYACUCHO,PARINACOCHAS,CORACORA,TOTAL DE VOTOS EMITIDOS,1068,100,2021-04-16,16:55,95.5388
050702,AYACUCHO,PARINACOCHAS,CHUMPI,TOTAL DE VOTOS VÁLIDOS,688,71.001,2021-04-16,16:55,95.5388
050702,AYACUCHO,PARINACOCHAS,CHUMPI,VOTOS EN BLANCO,219,22.601,2021-04-16,16:55,95.5388
050702,AYACUCHO,PARINACOCHAS,CHUMPI,VOTOS NULOS,62,6.398,2021-04-16,16:55,95.5388
050702,AYACUCHO,PARINACOCHAS,CHUMPI,TOTAL DE VOTOS EMITIDOS,969,100,2021-04-16,16:55,95.5388
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,TOTAL DE VOTOS VÁLIDOS,257,71.389,2021-04-16,16:55,95.5388
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,VOTOS EN BLANCO,94,26.111,2021-04-16,16:55,95.5388
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,VOTOS NULOS,9,2.5,2021-04-16,16:55,95.5388
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,TOTAL DE VOTOS EMITIDOS,360,100,2021-04-16,16:55,95.5388
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,TOTAL DE VOTOS VÁLIDOS,914,69.985,2021-04-16,16:55,95.5388
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,VOTOS EN BLANCO,329,25.191,2021-04-16,16:55,95.5388
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,VOTOS NULOS,63,4.824,2021-04-16,16:55,95.5388
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,TOTAL DE VOTOS EMITIDOS,1306,100,2021-04-16,16:55,95.5388
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,TOTAL DE VOTOS VÁLIDOS,390,66.895,2021-04-16,16:55,95.5388
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,VOTOS EN BLANCO,164,28.13,2021-04-16,16:55,95.5388
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,VOTOS NULOS,29,4.974,2021-04-16,16:55,95.5388
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,TOTAL DE VOTOS EMITIDOS,583,100,2021-04-16,16:55,95.5388
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,TOTAL DE VOTOS VÁLIDOS,478,77.597,2021-04-16,16:55,95.5388
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,VOTOS EN BLANCO,112,18.182,2021-04-16,16:55,95.5388
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,VOTOS NULOS,26,4.221,2021-04-16,16:55,95.5388
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,TOTAL DE VOTOS EMITIDOS,616,100,2021-04-16,16:55,95.5388
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,TOTAL DE VOTOS VÁLIDOS,731,70.765,2021-04-16,16:55,95.5388
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,VOTOS EN BLANCO,210,20.329,2021-04-16,16:55,95.5388
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,VOTOS NULOS,92,8.906,2021-04-16,16:55,95.5388
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,TOTAL DE VOTOS EMITIDOS,1033,100,2021-04-16,16:55,95.5388
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,TOTAL DE VOTOS VÁLIDOS,1475,81.899,2021-04-16,16:55,95.5388
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,VOTOS EN BLANCO,264,14.659,2021-04-16,16:55,95.5388
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,VOTOS NULOS,62,3.443,2021-04-16,16:55,95.5388
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,TOTAL DE VOTOS EMITIDOS,1801,100,2021-04-16,16:55,95.5388
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,TOTAL DE VOTOS VÁLIDOS,611,71.379,2021-04-16,16:55,95.5388
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,VOTOS EN BLANCO,195,22.78,2021-04-16,16:55,95.5388
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,VOTOS NULOS,50,5.841,2021-04-16,16:55,95.5388
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,TOTAL DE VOTOS EMITIDOS,856,100,2021-04-16,16:55,95.5388
