ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
100111,HUANUCO,HUANUCO,PILLCO MARCA,100111,6,6,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,305","1,793",897,1,2021-04-16,17:51,95.5667
100112,HUANUCO,HUANUCO,YACUS,100112,13,13,0,0,14,14,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,14,"3,131","3,788","1,894",1,2021-04-16,17:51,95.5667
100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,100113,17,17,0,1,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"4,220","5,098","2,549",1,2021-04-16,17:51,95.5667
100201,HUANUCO,AMBO,AMBO,100201,188,188,0,7,200,200,0,1,0,0,0,0,0,0,0,0,4,200,0,0,0,200,"43,671","56,056","28,028",12,2021-04-16,17:51,95.5667
100202,HUANUCO,AMBO,CAYNA,100202,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,377","2,529","1,265",0,2021-04-16,17:51,95.5667
100203,HUANUCO,AMBO,COLPAS,100203,39,39,0,3,43,43,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,43,"7,758","9,555","4,778",4,2021-04-16,17:51,95.5667
100204,HUANUCO,AMBO,CONCHAMARCA,100204,34,34,0,0,35,35,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,35,"7,932","9,732","4,866",1,2021-04-16,17:51,95.5667
100205,HUANUCO,AMBO,HUACAR,100205,57,57,0,2,60,60,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,60,"13,048","16,100","8,050",3,2021-04-16,17:51,95.5667
100206,HUANUCO,AMBO,SAN FRANCISCO,100206,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,594,"1,135",568,0,2021-04-16,17:51,95.5667
100207,HUANUCO,AMBO,SAN RAFAEL,100207,59,59,0,3,62,62,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,62,"14,252","17,490","8,745",3,2021-04-16,17:51,95.5667
100208,HUANUCO,AMBO,TOMAY-KICHWA,100208,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"3,120","3,882","1,941",0,2021-04-16,17:51,95.5667
100301,HUANUCO,DOS DE MAYO,LA UNION,100301,76,76,0,4,83,83,0,0,0,2,0,0,0,0,0,1,0,83,0,0,0,83,"15,530","22,436","11,218",7,2021-04-16,17:51,95.5667
100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,100401,166,166,0,10,176,176,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,176,"37,334","49,235","24,618",10,2021-04-16,17:51,95.5667
100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,100402,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,139","1,624",812,0,2021-04-16,17:51,95.5667
100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,100403,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"3,918","4,973","2,487",0,2021-04-16,17:51,95.5667
100404,HUANUCO,HUACAYBAMBA,PINRA,100404,29,29,0,4,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,"6,652","8,577","4,289",4,2021-04-16,17:51,95.5667
100501,HUANUCO,HUAMALIES,LLATA,100501,21,21,0,1,23,23,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,23,"4,267","5,974","2,987",2,2021-04-16,17:51,95.5667
100502,HUANUCO,HUAMALIES,ARANCAY,100502,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,032","1,390",695,0,2021-04-16,17:51,95.5667
100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,100503,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,766","2,505","1,253",0,2021-04-16,17:51,95.5667
100504,HUANUCO,HUAMALIES,JACAS GRANDE,100504,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,869,"1,146",573,0,2021-04-16,17:51,95.5667
100505,HUANUCO,HUAMALIES,JIRCAN,100505,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,224,384,192,0,2021-04-16,17:51,95.5667
110101,ICA,ICA,ICA,110101,361,361,0,5,368,368,0,0,0,1,0,0,0,0,0,1,0,368,0,0,0,368,"81,357","107,482","53,741",7,2021-04-16,17:51,95.5667
110103,ICA,ICA,LOS AQUIJES,110103,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,189,321,161,0,2021-04-16,17:51,95.5667
110104,ICA,ICA,OCUCAJE,110104,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,650,994,497,0,2021-04-16,17:51,95.5667
110105,ICA,ICA,PACHACUTEC,110105,7,7,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,491","1,891",946,1,2021-04-16,17:51,95.5667
110106,ICA,ICA,PARCONA,110106,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,546,875,438,0,2021-04-16,17:51,95.5667
110107,ICA,ICA,PUEBLO NUEVO,110107,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,522,836,418,0,2021-04-16,17:51,95.5667
110108,ICA,ICA,SALAS,110108,245,245,1,1,249,249,0,1,0,0,0,0,0,0,0,0,1,249,0,0,0,249,"55,076","72,013","36,007",4,2021-04-16,17:51,95.5667
110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,110109,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,808,"1,194",597,0,2021-04-16,17:51,95.5667
110112,ICA,ICA,SUBTANJALLA,110112,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,490","1,989",995,0,2021-04-16,17:51,95.5667
110113,ICA,ICA,TATE,110113,470,470,0,3,475,475,0,0,0,0,0,0,0,0,0,1,1,475,0,0,0,475,"102,152","135,288","67,644",5,2021-04-16,17:51,95.5667
110114,ICA,ICA,YAUCA DEL ROSARIO,110114,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,857,"1,170",585,0,2021-04-16,17:51,95.5667
110201,ICA,CHINCHA,CHINCHA ALTA,110201,42,42,0,1,45,45,0,1,0,1,0,0,0,0,0,0,0,45,0,0,0,45,"8,988","12,079","6,040",3,2021-04-16,17:51,95.5667
110202,ICA,CHINCHA,ALTO LARAN,110202,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,098","1,495",748,0,2021-04-16,17:51,95.5667
110203,ICA,CHINCHA,CHAVIN,110203,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,054","3,784","1,892",0,2021-04-16,17:51,95.5667
110204,ICA,CHINCHA,CHINCHA BAJA,110204,15,15,0,1,18,18,0,1,0,1,0,0,0,0,0,0,0,18,0,0,0,18,"2,707","4,253","2,127",3,2021-04-16,17:51,95.5667
110205,ICA,CHINCHA,EL CARMEN,110205,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,990,"1,571",786,0,2021-04-16,17:51,95.5667
110206,ICA,CHINCHA,GROCIO PRADO,110206,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,677","2,219","1,110",0,2021-04-16,17:51,95.5667
110207,ICA,CHINCHA,PUEBLO NUEVO,110207,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,760,"1,071",536,0,2021-04-16,17:51,95.5667
110208,ICA,CHINCHA,SAN JUAN DE YANAC,110208,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,028","1,340",670,0,2021-04-16,17:51,95.5667
110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,110209,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,922,"1,383",692,0,2021-04-16,17:51,95.5667
110210,ICA,CHINCHA,SUNAMPE,110210,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,139","4,154","2,077",0,2021-04-16,17:51,95.5667
110211,ICA,CHINCHA,TAMBO DE MORA,110211,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,875,"1,162",581,0,2021-04-16,17:51,95.5667
110301,ICA,NAZCA,NAZCA,110301,47,47,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,"9,759","13,312","6,656",0,2021-04-16,17:51,95.5667
110302,ICA,NAZCA,CHANGUILLO,110302,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"3,775","5,816","2,908",0,2021-04-16,17:51,95.5667
110303,ICA,NAZCA,EL INGENIO,110303,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,799","3,915","1,958",0,2021-04-16,17:51,95.5667
110304,ICA,NAZCA,MARCONA,110304,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,844,"1,131",566,0,2021-04-16,17:51,95.5667
110305,ICA,NAZCA,VISTA ALEGRE,110305,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,934,"1,249",625,0,2021-04-16,17:51,95.5667
110401,ICA,PALPA,PALPA,110401,30,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"6,021","8,512","4,256",0,2021-04-16,17:51,95.5667
110402,ICA,PALPA,LLIPATA,110402,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,693","3,949","1,975",0,2021-04-16,17:51,95.5667
110403,ICA,PALPA,RIO GRANDE,110403,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,871,"1,400",700,0,2021-04-16,17:51,95.5667
110404,ICA,PALPA,SANTA CRUZ,110404,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,314","3,904","1,952",0,2021-04-16,17:51,95.5667
110501,ICA,PISCO,PISCO,110501,131,131,0,1,134,134,0,0,0,1,0,0,0,0,0,0,1,134,0,0,0,134,"27,161","38,185","19,093",3,2021-04-16,17:51,95.5667
110502,ICA,PISCO,HUANCANO,110502,26,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"5,245","7,695","3,848",0,2021-04-16,17:51,95.5667
110503,ICA,PISCO,HUMAY,110503,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,226","1,744",872,0,2021-04-16,17:51,95.5667
110504,ICA,PISCO,INDEPENDENCIA,110504,27,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,"5,386","7,805","3,903",0,2021-04-16,17:51,95.5667
110505,ICA,PISCO,PARACAS,110505,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,984","2,525","1,263",0,2021-04-16,17:51,95.5667
110506,ICA,PISCO,SAN ANDRES,110506,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"3,596","4,940","2,470",0,2021-04-16,17:51,95.5667
110507,ICA,PISCO,SAN CLEMENTE,110507,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,185","3,291","1,646",0,2021-04-16,17:51,95.5667
110508,ICA,PISCO,TUPAC AMARU INCA,110508,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,947","3,196","1,598",0,2021-04-16,17:51,95.5667
120101,JUNIN,HUANCAYO,HUANCAYO,120101,991,978,0,0,991,991,0,0,0,0,0,13,0,0,0,0,0,991,0,0,0,991,"200,378","297,158","148,579",0,2021-04-16,17:51,95.5667
120104,JUNIN,HUANCAYO,CARHUACALLANGA,120104,103,103,0,0,103,103,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,103,"22,793","30,581","15,291",0,2021-04-16,17:51,95.5667
120105,JUNIN,HUANCAYO,CHACAPAMPA,120105,47,46,1,0,48,48,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,48,"9,713","13,402","6,701",1,2021-04-16,17:51,95.5667
120106,JUNIN,HUANCAYO,CHICCHE,120106,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,843","3,830","1,915",0,2021-04-16,17:51,95.5667
120107,JUNIN,HUANCAYO,CHILCA,120107,196,196,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,196,"40,477","58,597","29,299",0,2021-04-16,17:51,95.5667
120111,JUNIN,HUANCAYO,CHUPURO,120111,425,425,2,14,452,452,0,1,0,8,0,0,0,0,0,0,2,452,0,0,0,452,"93,042","127,383","63,692",27,2021-04-16,17:51,95.5667
120112,JUNIN,HUANCAYO,COLCA,120112,158,158,1,4,166,166,0,0,0,2,0,0,0,0,0,0,1,166,0,0,0,166,"35,867","47,177","23,589",8,2021-04-16,17:51,95.5667
120201,JUNIN,CONCEPCION,CONCEPCION,120201,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,353","3,110","1,555",0,2021-04-16,17:51,95.5667
120202,JUNIN,CONCEPCION,ACO,120202,9,8,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,9,"1,197","2,554","1,277",0,2021-04-16,17:51,95.5667
120203,JUNIN,CONCEPCION,ANDAMARCA,120203,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,567,"1,562",781,0,2021-04-16,17:51,95.5667
120204,JUNIN,CONCEPCION,CHAMBARA,120204,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,734,"1,525",763,0,2021-04-16,17:51,95.5667
120205,JUNIN,CONCEPCION,COCHAS,120205,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,444,896,448,0,2021-04-16,17:51,95.5667
120206,JUNIN,CONCEPCION,COMAS,120206,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,979,"1,726",863,0,2021-04-16,17:51,95.5667
120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,120301,158,157,0,0,158,158,0,0,0,0,0,1,0,0,0,0,0,158,0,0,0,158,"34,585","46,945","23,473",0,2021-04-16,17:51,95.5667
120302,JUNIN,CHANCHAMAYO,PERENE,120302,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"2,974","6,868","3,434",0,2021-04-16,17:51,95.5667
120303,JUNIN,CHANCHAMAYO,PICHANAQUI,120303,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,393","6,292","3,146",0,2021-04-16,17:51,95.5667
120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,120304,47,47,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,"7,655","13,424","6,712",0,2021-04-16,17:51,95.5667
120305,JUNIN,CHANCHAMAYO,SAN RAMON,120305,33,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,"6,203","9,488","4,744",0,2021-04-16,17:51,95.5667
120306,JUNIN,CHANCHAMAYO,VITOC,120306,36,35,0,0,36,36,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,36,"6,387","10,189","5,095",0,2021-04-16,17:51,95.5667
120401,JUNIN,JAUJA,JAUJA,120401,77,76,0,0,77,77,0,0,0,0,0,1,0,0,0,0,0,77,0,0,0,77,"16,311","22,772","11,386",0,2021-04-16,17:51,95.5667
120402,JUNIN,JAUJA,ACOLLA,120402,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"3,966","5,775","2,888",0,2021-04-16,17:51,95.5667
120403,JUNIN,JAUJA,APATA,120403,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,141","2,217","1,109",0,2021-04-16,17:51,95.5667
120404,JUNIN,JAUJA,ATAURA,120404,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,206","4,264","2,132",0,2021-04-16,17:51,95.5667
120405,JUNIN,JAUJA,CANCHAYLLO,120405,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,408,693,347,0,2021-04-16,17:51,95.5667
120408,JUNIN,JAUJA,HUAMALI,120408,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,360,639,320,0,2021-04-16,17:51,95.5667
120409,JUNIN,JAUJA,HUARIPAMPA,120409,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,194","4,341","2,171",0,2021-04-16,17:51,95.5667
120410,JUNIN,JAUJA,HUERTAS,120410,23,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,"3,801","6,599","3,300",0,2021-04-16,17:51,95.5667
120411,JUNIN,JAUJA,JANJAILLO,120411,64,63,0,0,64,64,0,0,0,0,0,1,0,0,0,0,0,64,0,0,0,64,"10,841","18,626","9,313",0,2021-04-16,17:51,95.5667
120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,120413,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,779","2,888","1,444",0,2021-04-16,17:51,95.5667
120501,JUNIN,JUNIN,JUNIN,120501,48,48,0,0,51,51,0,0,0,2,0,0,0,0,0,0,1,51,0,0,0,51,"9,615","13,490","6,745",3,2021-04-16,17:51,95.5667
120503,JUNIN,JUNIN,ONDORES,120503,94,94,0,4,100,100,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,100,"18,721","27,220","13,610",6,2021-04-16,17:51,95.5667
120504,JUNIN,JUNIN,ULCUMAYO,120504,9,9,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,992","2,682","1,341",1,2021-04-16,17:51,95.5667
120601,JUNIN,SATIPO,SATIPO,120601,36,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,"6,696","10,146","5,073",0,2021-04-16,17:51,95.5667
120602,JUNIN,SATIPO,COVIRIALI,120602,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,842","2,962","1,481",0,2021-04-16,17:51,95.5667
120603,JUNIN,SATIPO,LLAYLLA,120603,30,29,0,0,30,30,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,30,"5,282","8,759","4,380",0,2021-04-16,17:51,95.5667
120604,JUNIN,SATIPO,MAZAMARI,120604,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,613,986,493,0,2021-04-16,17:51,95.5667
120605,JUNIN,SATIPO,PAMPA HERMOSA,120605,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,221","4,098","2,049",0,2021-04-16,17:51,95.5667
120606,JUNIN,SATIPO,PANGOA,120606,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,561","2,899","1,450",0,2021-04-16,17:51,95.5667
120607,JUNIN,SATIPO,RIO NEGRO,120607,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,513,"1,297",649,0,2021-04-16,17:51,95.5667
120608,JUNIN,SATIPO,RIO TAMBO,120608,34,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,"5,985","9,700","4,850",0,2021-04-16,17:51,95.5667
120609,JUNIN,SATIPO,VIZCATAN DEL ENE,120609,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"2,464","5,076","2,538",0,2021-04-16,17:51,95.5667
120701,JUNIN,TARMA,TARMA,120701,55,55,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,55,"9,929","16,133","8,067",0,2021-04-16,17:51,95.5667
120702,JUNIN,TARMA,ACOBAMBA,120702,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,448","3,949","1,975",0,2021-04-16,17:51,95.5667
120703,JUNIN,TARMA,HUARICOLCA,120703,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,842,"1,407",704,0,2021-04-16,17:51,95.5667
120704,JUNIN,TARMA,HUASAHUASI,120704,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,087","1,841",921,0,2021-04-16,17:51,95.5667
120705,JUNIN,TARMA,LA UNION,120705,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"4,627","7,464","3,732",0,2021-04-16,17:51,95.5667
120706,JUNIN,TARMA,PALCA,120706,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,351","2,274","1,137",0,2021-04-16,17:51,95.5667
120707,JUNIN,TARMA,PALCAMAYO,120707,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,230","2,510","1,255",0,2021-04-16,17:51,95.5667
120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,120708,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,401","3,612","1,806",0,2021-04-16,17:51,95.5667
120801,JUNIN,YAULI,LA OROYA,120801,21,21,1,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"4,200","6,241","3,121",1,2021-04-16,17:51,95.5667
120802,JUNIN,YAULI,CHACAPALPA,120802,38,38,2,2,43,43,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,43,"8,148","11,114","5,557",5,2021-04-16,17:51,95.5667
120803,JUNIN,YAULI,HUAY HUAY,120803,28,28,0,5,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,"5,494","7,787","3,894",5,2021-04-16,17:51,95.5667
120804,JUNIN,YAULI,MARCAPOMACOCHA,120804,54,54,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,54,"11,485","15,735","7,868",0,2021-04-16,17:51,95.5667
120805,JUNIN,YAULI,MOROCOCHA,120805,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,670","2,231","1,116",0,2021-04-16,17:51,95.5667
120806,JUNIN,YAULI,PACCHA,120806,63,63,0,0,66,66,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,66,"13,564","18,594","9,297",3,2021-04-16,17:51,95.5667
120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,120807,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"4,208","5,789","2,895",0,2021-04-16,17:51,95.5667
120808,JUNIN,YAULI,SANTA ROSA DE SACCO,120808,76,76,0,0,79,79,0,1,0,0,0,0,0,0,0,0,2,79,0,0,0,79,"16,335","22,086","11,043",3,2021-04-16,17:51,95.5667
120901,JUNIN,CHUPACA,CHUPACA,120901,133,133,2,5,145,145,0,0,0,5,0,0,0,0,0,0,0,145,0,0,0,145,"26,411","38,933","19,467",12,2021-04-16,17:51,95.5667
120902,JUNIN,CHUPACA,AHUAC,120902,45,45,2,1,48,48,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,48,"9,215","13,008","6,504",3,2021-04-16,17:51,95.5667
120903,JUNIN,CHUPACA,CHONGOS BAJO,120903,33,33,0,0,34,34,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,34,"7,022","9,877","4,939",1,2021-04-16,17:51,95.5667
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,130101,825,825,2,16,855,855,0,1,0,4,0,0,0,0,0,3,4,855,0,0,0,855,"170,556","246,195","123,098",30,2021-04-16,17:51,95.5667
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,130102,52,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,"10,435","14,666","7,333",0,2021-04-16,17:51,95.5667
130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,130103,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,"6,883","9,354","4,677",0,2021-04-16,17:51,95.5667
130104,LA LIBERTAD,TRUJILLO,HUANCHACO,130104,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,515","2,151","1,076",0,2021-04-16,17:51,95.5667
130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,130105,24,24,1,0,26,26,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,26,"4,776","6,777","3,389",2,2021-04-16,17:51,95.5667
130106,LA LIBERTAD,TRUJILLO,LAREDO,130106,92,92,0,2,96,96,0,0,0,2,0,0,0,0,0,0,0,96,0,0,0,96,"20,109","27,079","13,540",4,2021-04-16,17:51,95.5667
130107,LA LIBERTAD,TRUJILLO,MOCHE,130107,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,370","2,068","1,034",0,2021-04-16,17:51,95.5667
130108,LA LIBERTAD,TRUJILLO,POROTO,130108,19,19,1,1,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"3,770","5,575","2,788",2,2021-04-16,17:51,95.5667
130109,LA LIBERTAD,TRUJILLO,SALAVERRY,130109,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"5,147","6,845","3,423",0,2021-04-16,17:51,95.5667
130110,LA LIBERTAD,TRUJILLO,SIMBAL,130110,79,79,0,2,82,82,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,82,"16,491","22,714","11,357",3,2021-04-16,17:51,95.5667
130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,130111,46,46,0,1,47,47,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,"8,602","11,829","5,915",1,2021-04-16,17:51,95.5667
130201,LA LIBERTAD,ASCOPE,ASCOPE,130201,99,98,0,1,100,100,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,100,"20,288","28,296","14,148",1,2021-04-16,17:51,95.5667
130202,LA LIBERTAD,ASCOPE,CHICAMA,130202,39,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,"6,094","11,089","5,545",0,2021-04-16,17:51,95.5667
130203,LA LIBERTAD,ASCOPE,CHOCOPE,130203,35,35,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,"4,517","9,990","4,995",0,2021-04-16,17:51,95.5667
130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,130204,52,52,0,1,54,54,0,0,0,1,0,0,0,0,0,0,0,54,0,0,0,54,"9,652","14,683","7,342",2,2021-04-16,17:51,95.5667
